ok,status,ttft_s,e2e_s,mean_itl_s,n_tokens,is_overlap,error
1,200,0.000646617,0.000685378,0.000003350,10,0,
1,200,0.000370310,0.000452280,0.000008260,10,0,
1,200,0.000637383,0.000674085,0.000003159,10,0,
1,200,0.000439309,0.000520377,0.000008146,10,0,
1,200,0.000526589,0.000618095,0.000009254,10,0,
1,200,0.000544958,0.000582557,0.000003251,10,0,
1,200,0.000572968,0.000655463,0.000008285,10,0,
1,200,0.000487533,0.000524870,0.000003287,10,0,
1,200,0.000514303,0.000606163,0.000009262,10,0,
1,200,0.000705562,0.000741484,0.000002972,10,0,
1,200,0.000655269,0.000691185,0.000003027,10,0,
1,200,0.000764185,0.000858539,0.000009392,10,0,
1,200,0.000591442,0.000684261,0.000009347,10,0,
1,200,0.000648435,0.000686207,0.000003190,10,0,
1,200,0.000691760,0.000728250,0.000003078,10,0,
1,200,0.000505075,0.000539503,0.000002914,10,0,
1,200,0.000509300,0.000545397,0.000003153,10,0,
1,200,0.000726436,0.000998070,0.000029116,10,0,
1,200,0.000446071,0.000479303,0.000002909,10,0,
1,200,0.000561007,0.000598142,0.000003151,10,0,
1,200,0.000563439,0.000656407,0.000009331,10,0,
1,200,0.000675645,0.000713275,0.000003192,10,0,
1,200,0.000721442,0.000816007,0.000009469,10,0,
1,200,0.000830258,0.000926510,0.000009602,10,0,
1,200,0.000590153,0.000681426,0.000009156,10,0,
1,200,0.000500270,0.000573220,0.000007326,10,0,
1,200,0.000656395,0.000750407,0.000009453,10,0,
1,200,0.000578716,0.000615906,0.000003220,10,0,
1,200,0.000652379,0.000748461,0.000009648,10,0,
1,200,0.000470147,0.000505853,0.000003016,10,0,
1,200,0.000681302,0.000774850,0.000009421,10,0,
1,200,0.000542446,0.000631170,0.000008929,10,0,
1,200,0.000544885,0.000582734,0.000003169,10,0,
1,200,0.000485835,0.000573370,0.000008846,10,0,
1,200,0.000501111,0.000537304,0.000003173,10,0,
1,200,0.000816045,0.000851565,0.000002972,10,0,
1,200,0.000551802,0.000586547,0.000002941,10,0,
1,200,0.000526792,0.000560314,0.000002961,10,0,
1,200,0.000717823,0.000814195,0.000009652,10,0,
1,200,0.000558682,0.000596644,0.000003187,10,0,
1,200,0.000545306,0.000693291,0.000015479,10,0,
1,200,0.000680719,0.000771093,0.000008967,10,0,
1,200,0.000741588,0.000838415,0.000009705,10,0,
1,200,0.000723393,0.000868320,0.000015065,10,0,
1,200,0.000697934,0.000729984,0.000002824,10,0,
1,200,0.000714675,0.000782213,0.000006767,10,0,
1,200,0.000647654,0.000738389,0.000003153,10,0,
1,200,0.000685383,0.000777415,0.000009183,10,0,
1,200,0.000677197,0.000714428,0.000003147,10,0,
1,200,0.000532990,0.000569051,0.000003062,10,0,
1,200,0.000617207,0.000654956,0.000003196,10,0,
1,200,0.000701246,0.000808843,0.000010890,10,0,
1,200,0.000652590,0.000687419,0.000002980,10,0,
1,200,0.000610013,0.000700490,0.000009135,10,0,
1,200,0.000579985,0.000752138,0.000018210,10,0,
1,200,0.000430344,0.000516502,0.000008730,10,0,
1,200,0.000706652,0.000800939,0.000009460,10,0,
1,200,0.000837842,0.000933752,0.000009699,10,0,
1,200,0.000565306,0.000601445,0.000003123,10,0,
1,200,0.000393459,0.000480499,0.000008815,10,0,
1,200,0.000568194,0.000603888,0.000003106,10,0,
1,200,0.000670250,0.000766807,0.000009747,10,0,
1,200,0.000901211,0.001003687,0.000010267,10,0,
1,200,0.000744013,0.000838177,0.000009476,10,0,
1,200,0.000659486,0.000696118,0.000003059,10,0,
1,200,0.000687303,0.000778364,0.000009140,10,0,
1,200,0.000529479,0.000620580,0.000009189,10,0,
1,200,0.000675255,0.000711490,0.000003059,10,0,
1,200,0.000674446,0.000711490,0.000003115,10,0,
1,200,0.000621708,0.000705868,0.000002863,10,0,
1,200,0.000595352,0.000631818,0.000003079,10,0,
1,200,0.000682458,0.000720801,0.000003180,10,0,
1,200,0.000636083,0.000673281,0.000003139,10,0,
1,200,0.000744312,0.000837038,0.000009108,10,0,
1,200,0.000702281,0.000802345,0.000010118,10,0,
1,200,0.000464138,0.000498835,0.000002969,10,0,
1,200,0.000547608,0.000583518,0.000003105,10,0,
1,200,0.000553662,0.000589200,0.000003066,10,0,
1,200,0.000585210,0.000675650,0.000009140,10,0,
1,200,0.000508811,0.000600517,0.000009304,10,0,
1,200,0.000502457,0.000540706,0.000003235,10,0,
1,200,0.000461373,0.000497275,0.000003119,10,0,
1,200,0.000517562,0.000596538,0.000007914,10,0,
1,200,0.000489107,0.000525720,0.000003180,10,0,
1,200,0.000604986,0.000701872,0.000009758,10,0,
1,200,0.000850790,0.000947463,0.000009688,10,0,
1,200,0.000771669,0.000866717,0.000009567,10,0,
1,200,0.000507519,0.000597434,0.000009022,10,0,
1,200,0.000542884,0.000580433,0.000003214,10,0,
1,200,0.000509435,0.000545829,0.000003198,10,0,
1,200,0.000676320,0.000771746,0.000009529,10,0,
1,200,0.000567578,0.000603998,0.000003086,10,0,
1,200,0.000696045,0.000794382,0.000009808,10,0,
1,200,0.000659352,0.000757253,0.000009847,10,0,
1,200,0.000625752,0.000662578,0.000003146,10,0,
1,200,0.000600574,0.000692819,0.000009262,10,0,
1,200,0.000727373,0.000819069,0.000009164,10,0,
1,200,0.000606071,0.000699549,0.000009443,10,0,
1,200,0.000665062,0.000756476,0.000009228,10,0,
1,200,0.000676106,0.000715263,0.000003347,10,0,
1,200,0.000696371,0.000791064,0.000009487,10,0,
1,200,0.000733947,0.000770664,0.000003024,10,0,
1,200,0.000723480,0.000848918,0.000012893,10,0,
1,200,0.000824644,0.000917942,0.000009343,10,0,
1,200,0.000478150,0.000515261,0.000003210,10,0,
1,200,0.000473448,0.000562626,0.000008938,10,0,
1,200,0.000488133,0.000576779,0.000008937,10,0,
1,200,0.000508935,0.000596344,0.000008834,10,0,
1,200,0.000668277,0.000759696,0.000009220,10,0,
1,200,0.000615719,0.000650140,0.000003054,10,0,
1,200,0.000593381,0.000663544,0.000007094,10,0,
1,200,0.000729445,0.000836364,0.000010890,10,0,
1,200,0.000509671,0.000545215,0.000003106,10,0,
1,200,0.000588410,0.000705709,0.000011968,10,0,
1,200,0.000520217,0.000555916,0.000003107,10,0,
1,200,0.000706486,0.000743474,0.000003125,10,0,
1,200,0.000685865,0.000785940,0.000010068,10,0,
1,200,0.000571021,0.000673683,0.000010234,10,0,
1,200,0.000677333,0.000715409,0.000003323,10,0,
1,200,0.000805694,0.000900785,0.000009555,10,0,
1,200,0.000756450,0.000794576,0.000003190,10,0,
1,200,0.000607798,0.000702494,0.000009392,10,0,
1,200,0.000498705,0.000589786,0.000009155,10,0,
1,200,0.000747602,0.000843406,0.000009593,10,0,
1,200,0.000659962,0.000698086,0.000003217,10,0,
1,200,0.000619768,0.000710153,0.000009070,10,0,
1,200,0.000755371,0.000852878,0.000009693,10,0,
1,200,0.000579063,0.000614655,0.000003026,10,0,
1,200,0.000409620,0.000443759,0.000002937,10,0,
1,200,0.000638259,0.000677465,0.000003271,10,0,
1,200,0.000752955,0.001039750,0.000030845,10,0,
1,200,0.000486661,0.000519509,0.000002893,10,0,
1,200,0.000687746,0.000784476,0.000009635,10,0,
1,200,0.000648793,0.000744296,0.000009552,10,0,
1,200,0.000734594,0.000773346,0.000003207,10,0,
1,200,0.000775499,0.000871388,0.000009555,10,0,
1,200,0.000600457,0.000635690,0.000003026,10,0,
1,200,0.000450775,0.000524263,0.000007402,10,0,
1,200,0.000716907,0.000813885,0.000009709,10,0,
1,200,0.001017225,0.001053375,0.000002944,10,0,
1,200,0.000561270,0.000652601,0.000009237,10,0,
1,200,0.000454658,0.000720304,0.000028598,10,0,
1,200,0.000514646,0.000603701,0.000009017,10,0,
1,200,0.000738329,0.000777082,0.000003282,10,0,
1,200,0.000660827,0.000697503,0.000003097,10,0,
1,200,0.000741883,0.000780074,0.000003274,10,0,
1,200,0.000787476,0.000883691,0.000009597,10,0,
1,200,0.000703253,0.000802765,0.000009994,10,0,
1,200,0.000600350,0.000694199,0.000009472,10,0,
1,200,0.000552708,0.000591980,0.000003421,10,0,
1,200,0.000694830,0.000789114,0.000009433,10,0,
1,200,0.000678751,0.000775598,0.000009740,10,0,
1,200,0.000634249,0.000722033,0.000008887,10,0,
1,200,0.000460212,0.000563400,0.000010457,10,0,
1,200,0.000642843,0.000685782,0.000003359,10,0,
1,200,0.000428491,0.000509156,0.000008165,10,0,
1,200,0.000450933,0.000537787,0.000008752,10,0,
1,200,0.000426780,0.000461672,0.000003058,10,0,
1,200,0.000482480,0.000518557,0.000003228,10,0,
1,200,0.000430719,0.000463499,0.000002888,10,0,
1,200,0.000774579,0.000811142,0.000003062,10,0,
1,200,0.000737413,0.000776739,0.000003291,10,0,
1,200,0.000682534,0.000779240,0.000009699,10,0,
1,200,0.000733456,0.000831916,0.000009875,10,0,
1,200,0.000636844,0.000674387,0.000003190,10,0,
1,200,0.000781742,0.000876509,0.000009478,10,0,
1,200,0.000575906,0.000611924,0.000003033,10,0,
1,200,0.000568654,0.000606641,0.000003235,10,0,
1,200,0.000580286,0.000673957,0.000009518,10,0,
1,200,0.000461211,0.000550300,0.000009029,10,0,
1,200,0.000665843,0.000930012,0.000028399,10,0,
1,200,0.000517393,0.000551505,0.000002933,10,0,
1,200,0.000398909,0.000482038,0.000008427,10,0,
1,200,0.000498163,0.000587782,0.000009080,10,0,
1,200,0.000714569,0.000752765,0.000003208,10,0,
1,200,0.000512273,0.000599494,0.000008766,10,0,
1,200,0.000731332,0.000823432,0.000009213,10,0,
1,200,0.000512498,0.000548652,0.000003142,10,0,
1,200,0.000898415,0.000991198,0.000009249,10,0,
1,200,0.000752291,0.000851054,0.000009917,10,0,
1,200,0.000787225,0.000897583,0.000011233,10,0,
1,200,0.000580394,0.000671699,0.000009233,10,0,
1,200,0.000602897,0.000697195,0.000009566,10,0,
1,200,0.000613916,0.000709447,0.000009633,10,0,
1,200,0.000648666,0.000744135,0.000009612,10,0,
1,200,0.000813506,0.000850063,0.000002981,10,0,
1,200,0.000490342,0.000589555,0.000010033,10,0,
1,200,0.000849903,0.000949210,0.000009843,10,0,
1,200,0.000835395,0.000933932,0.000009813,10,0,
1,200,0.000527400,0.000620042,0.000009408,10,0,
1,200,0.000481577,0.000555392,0.000002989,10,0,
1,200,0.000396818,0.000430340,0.000002942,10,0,
1,200,0.000717289,0.000756788,0.000003339,10,0,
1,200,0.000889598,0.000990049,0.000009981,10,0,
1,200,0.000718502,0.000816037,0.000009735,10,0,
1,200,0.000714646,0.000811206,0.000009707,10,0,
1,200,0.000706905,0.000770983,0.000003167,10,0,
1,200,0.000544668,0.000649375,0.000008043,10,0,
1,200,0.000521838,0.000600493,0.000003225,10,0,
1,200,0.000724642,0.000978741,0.000027108,10,0,
1,200,0.000462019,0.000546993,0.000008581,10,0,
1,200,0.000648110,0.000743652,0.000009492,10,0,
1,200,0.000693906,0.000785031,0.000003094,10,0,
1,200,0.000605386,0.000893472,0.000030954,10,0,
1,200,0.000475055,0.000510400,0.000003132,10,0,
1,200,0.000782840,0.000880266,0.000009787,10,0,
1,200,0.000717666,0.000813429,0.000009580,10,0,
1,200,0.000625136,0.000665225,0.000003399,10,0,
1,200,0.000886821,0.001046740,0.000016633,10,0,
1,200,0.000832081,0.000929911,0.000009759,10,0,
1,200,0.000730791,0.000827078,0.000009707,10,0,
1,200,0.000412493,0.000448940,0.000003117,10,0,
1,200,0.000385492,0.000420980,0.000003062,10,0,
1,200,0.000781811,0.000879331,0.000009768,10,0,
1,200,0.000728557,0.000822506,0.000009488,10,0,
1,200,0.000599774,0.000691021,0.000009268,10,0,
1,200,0.000415032,0.000452464,0.000003301,10,0,
1,200,0.000671335,0.000762446,0.000009196,10,0,
1,200,0.000645068,0.000756623,0.000011286,10,0,
1,200,0.000465755,0.000555394,0.000009092,10,0,
1,200,0.000628426,0.000723302,0.000009484,10,0,
1,200,0.000778917,0.000874445,0.000009584,10,0,
1,200,0.000661031,0.000754741,0.000009392,10,0,
1,200,0.000686537,0.000778506,0.000009145,10,0,
1,200,0.000749203,0.001015113,0.000028501,10,0,
1,200,0.000445044,0.000478310,0.000002906,10,0,
1,200,0.000557538,0.000639674,0.000008150,10,0,
1,200,0.000739368,0.000824522,0.000008494,10,0,
1,200,0.000772582,0.000872232,0.000009970,10,0,
1,200,0.000713195,0.000809153,0.000009596,10,0,
1,200,0.000773181,0.000812209,0.000003298,10,0,
1,200,0.000559517,0.000595189,0.000003009,10,0,
1,200,0.000673112,0.000765888,0.000009290,10,0,
1,200,0.000615675,0.000716790,0.000010287,10,0,
1,200,0.000797445,0.000836315,0.000003243,10,0,
1,200,0.000556268,0.000630558,0.000007508,10,0,
1,200,0.000715087,0.000751325,0.000002993,10,0,
1,200,0.000606245,0.000693138,0.000002952,10,0,
1,200,0.000571997,0.000662244,0.000003008,10,0,
1,200,0.000438074,0.000529140,0.000009223,10,0,
1,200,0.000509777,0.000593926,0.000008459,10,0,
1,200,0.000583163,0.000621631,0.000003297,10,0,
1,200,0.000702840,0.000741067,0.000003267,10,0,
1,200,0.000605482,0.000696369,0.000009160,10,0,
1,200,0.000586074,0.000623605,0.000003212,10,0,
1,200,0.000669301,0.000707484,0.000003265,10,0,
1,200,0.000593091,0.000684935,0.000009236,10,0,
1,200,0.000619116,0.000657793,0.000003248,10,0,
1,200,0.000577844,0.000615337,0.000003242,10,0,
1,200,0.000648469,0.000745657,0.000009809,10,0,
1,200,0.000665887,0.000761795,0.000009588,10,0,
1,200,0.000528731,0.000620981,0.000009271,10,0,
1,200,0.000598644,0.000636305,0.000003233,10,0,
1,200,0.000815305,0.001085553,0.000028951,10,0,
1,200,0.000428134,0.000506945,0.000007913,10,0,
1,200,0.000729092,0.000766201,0.000003064,10,0,
1,200,0.000713697,0.000750341,0.000003112,10,0,
1,200,0.000454628,0.000490054,0.000003074,10,0,
1,200,0.000768848,0.000861178,0.000009260,10,0,
1,200,0.000634206,0.000671539,0.000003128,10,0,
1,200,0.000470223,0.000566765,0.000009773,10,0,
1,200,0.000829999,0.001082110,0.000026987,10,0,
1,200,0.000459729,0.000493995,0.000003019,10,0,
1,200,0.000387503,0.000469477,0.000008276,10,0,
1,200,0.000602667,0.000707518,0.000010716,10,0,
1,200,0.000558251,0.000649772,0.000009202,10,0,
1,200,0.000519239,0.000556240,0.000003247,10,0,
1,200,0.000722568,0.000821183,0.000009875,10,0,
1,200,0.000723092,0.000819472,0.000009656,10,0,
1,200,0.000718317,0.000812197,0.000009372,10,0,
1,200,0.000729105,0.000801359,0.000006943,10,0,
1,200,0.000727420,0.000827915,0.000010099,10,0,
1,200,0.000764988,0.000857015,0.000009207,10,0,
1,200,0.000559719,0.000651295,0.000009196,10,0,
1,200,0.000513007,0.000548914,0.000003114,10,0,
1,200,0.000405560,0.000439197,0.000002912,10,0,
1,200,0.000621976,0.000658118,0.000003068,10,0,
1,200,0.000461991,0.000497912,0.000003130,10,0,
1,200,0.000617591,0.000653764,0.000003109,10,0,
1,200,0.000403508,0.000437437,0.000002959,10,0,
1,200,0.000634976,0.000726440,0.000009095,10,0,
1,200,0.000642311,0.000679978,0.000003133,10,0,
1,200,0.000614689,0.000696453,0.000008220,10,0,
1,200,0.000611125,0.000647157,0.000003124,10,0,
1,200,0.000740596,0.000835795,0.000009458,10,0,
1,200,0.000592673,0.000674938,0.000008178,10,0,
1,200,0.000702533,0.000802594,0.000010087,10,0,
1,200,0.000636957,0.000729573,0.000009339,10,0,
1,200,0.000769847,0.000805962,0.000002954,10,0,
1,200,0.000663762,0.000702198,0.000003217,10,0,
1,200,0.000497654,0.000531548,0.000002913,10,0,
1,200,0.000707369,0.000806685,0.000009995,10,0,
1,200,0.000663577,0.000701473,0.000003219,10,0,
1,200,0.000630777,0.000668449,0.000003209,10,0,
1,200,0.000706143,0.000805223,0.000009980,10,0,
1,200,0.000489071,0.000576450,0.000008855,10,0,
1,200,0.000812499,0.000911490,0.000009951,10,0,
1,200,0.000682442,0.000752546,0.000002759,10,0,
1,200,0.000534096,0.000629973,0.000009743,10,0,
1,200,0.000800875,0.000838863,0.000003203,10,0,
1,200,0.000793599,0.000894502,0.000010077,10,0,
1,200,0.000682936,0.000779483,0.000009634,10,0,
1,200,0.000709135,0.000804757,0.000009594,10,0,
1,200,0.000718805,0.000812429,0.000009411,10,0,
1,200,0.000607272,0.000681960,0.000007523,10,0,
1,200,0.000575495,0.000673524,0.000009879,10,0,
1,200,0.000666783,0.000801329,0.000010700,10,0,
1,200,0.000695295,0.000733764,0.000003274,10,0,
1,200,0.000645163,0.000744093,0.000009945,10,0,
1,200,0.000503489,0.000538702,0.000003074,10,0,
1,200,0.000611771,0.000691707,0.000007900,10,0,
1,200,0.000706065,0.000743795,0.000003198,10,0,
1,200,0.000640650,0.000678038,0.000003233,10,0,
1,200,0.000613554,0.000651239,0.000003274,10,0,
1,200,0.000573846,0.000610306,0.000003127,10,0,
1,200,0.000604164,0.000698500,0.000009495,10,0,
1,200,0.000527299,0.000616883,0.000008999,10,0,
1,200,0.000508381,0.000631643,0.000012687,10,0,
1,200,0.000502604,0.000591784,0.000009016,10,0,
1,200,0.000710543,0.000808910,0.000009866,10,0,
1,200,0.000854128,0.000894735,0.000003464,10,0,
1,200,0.000455237,0.000488712,0.000002950,10,0,
1,200,0.000362133,0.000444312,0.000008205,10,0,
1,200,0.000693825,0.000807267,0.000011478,10,0,
1,200,0.000609322,0.000883570,0.000029510,10,0,
1,200,0.000499786,0.000587724,0.000008901,10,0,
1,200,0.000430340,0.000510739,0.000008136,10,0,
1,200,0.000440403,0.000478878,0.000003449,10,0,
1,200,0.000495295,0.000532194,0.000003172,10,0,
1,200,0.000403443,0.000478165,0.000007567,10,0,
1,200,0.000535202,0.000571428,0.000003146,10,0,
1,200,0.000686440,0.000778661,0.000009225,10,0,
1,200,0.000742585,0.000778946,0.000003059,10,0,
1,200,0.000559392,0.000649602,0.000009120,10,0,
1,200,0.000721437,0.000758311,0.000003097,10,0,
1,200,0.000696612,0.000733498,0.000003119,10,0,
1,200,0.000726183,0.000826805,0.000010063,10,0,
1,200,0.000519376,0.000589828,0.000007049,10,0,
1,200,0.000784764,0.000880167,0.000009568,10,0,
1,200,0.000665625,0.000762406,0.000009716,10,0,
1,200,0.000503080,0.000539906,0.000003121,10,0,
1,200,0.000782425,0.000877063,0.000009484,10,0,
1,200,0.000546625,0.000611634,0.000002651,10,0,
1,200,0.000553358,0.000633194,0.000003179,10,0,
1,200,0.000501466,0.000537977,0.000003175,10,0,
1,200,0.000617398,0.000712291,0.000009539,10,0,
1,200,0.000661993,0.000699819,0.000003182,10,0,
1,200,0.000633985,0.000672364,0.000003296,10,0,
1,200,0.000641613,0.000678751,0.000003174,10,0,
1,200,0.000458259,0.000492860,0.000003018,10,0,
1,200,0.000620450,0.000657660,0.000003233,10,0,
1,200,0.000577192,0.000670979,0.000009436,10,0,
1,200,0.000699005,0.000793330,0.000009434,10,0,
1,200,0.000664832,0.000754845,0.000009009,10,0,
1,200,0.000689410,0.000726687,0.000003116,10,0,
1,200,0.000397262,0.000472898,0.000007597,10,0,
1,200,0.000310366,0.000381933,0.000007209,10,0,
1,200,0.000544926,0.000605860,0.000003200,10,0,
1,200,0.000460123,0.000495910,0.000003142,10,0,
1,200,0.000697243,0.000734684,0.000003169,10,0,
1,200,0.000545142,0.000636315,0.000009140,10,0,
1,200,0.000671128,0.000760342,0.000008858,10,0,
1,200,0.000579842,0.000671240,0.000009211,10,0,
1,200,0.000568147,0.000608244,0.000003076,10,0,
1,200,0.000516572,0.000581897,0.000006249,10,0,
1,200,0.000679439,0.000772108,0.000009242,10,0,
1,200,0.000863947,0.000963628,0.000009960,10,0,
1,200,0.000771311,0.000868333,0.000009764,10,0,
1,200,0.000468213,0.000502772,0.000002965,10,0,
1,200,0.000804351,0.000839705,0.000002927,10,0,
1,200,0.000695890,0.000791578,0.000009593,10,0,
1,200,0.000722961,0.000815872,0.000009189,10,0,
1,200,0.000741103,0.000833617,0.000009085,10,0,
1,200,0.000691220,0.000782483,0.000009059,10,0,
1,200,0.000698245,0.000791098,0.000009256,10,0,
1,200,0.000639604,0.000731788,0.000009250,10,0,
1,200,0.000584218,0.000668427,0.000008481,10,0,
1,200,0.000571145,0.000606301,0.000002950,10,0,
1,200,0.000526134,0.000562164,0.000003064,10,0,
1,200,0.000749170,0.000846235,0.000009584,10,0,
1,200,0.000779674,0.000903863,0.000012314,10,0,
1,200,0.000579774,0.000676116,0.000009829,10,0,
1,200,0.000638517,0.000706909,0.000002932,10,0,
1,200,0.000811931,0.000895764,0.000003332,10,0,
1,200,0.000648987,0.000679702,0.000002716,10,0,
1,200,0.000660280,0.000740465,0.000007889,10,0,
1,200,0.000732012,0.000770461,0.000003237,10,0,
1,200,0.000680269,0.000776174,0.000009501,10,0,
1,200,0.000654743,0.000786954,0.000013677,10,0,
1,200,0.000582275,0.000619821,0.000003194,10,0,
1,200,0.000455970,0.000527568,0.000007209,10,0,
1,200,0.000588949,0.000685075,0.000009660,10,0,
1,200,0.000843804,0.000947247,0.000010267,10,0,
1,200,0.000658652,0.000695741,0.000003091,10,0,
1,200,0.000664363,0.000758309,0.000009398,10,0,
1,200,0.000536289,0.000571912,0.000002983,10,0,
1,200,0.000584675,0.000622042,0.000003180,10,0,
1,200,0.000537231,0.000575188,0.000003220,10,0,
1,200,0.000544544,0.000581176,0.000003108,10,0,
1,200,0.000719353,0.000814780,0.000009547,10,0,
1,200,0.000667472,0.000761087,0.000009345,10,0,
1,200,0.000729691,0.000827992,0.000009862,10,0,
1,200,0.000752541,0.000790823,0.000003193,10,0,
1,200,0.000750898,0.000845016,0.000009423,10,0,
1,200,0.000732289,0.000770042,0.000003217,10,0,
1,200,0.000695194,0.000792034,0.000009743,10,0,
1,200,0.000401813,0.000486439,0.000008509,10,0,
1,200,0.000526055,0.000562625,0.000003212,10,0,
1,200,0.000748788,0.000847349,0.000009948,10,0,
1,200,0.000439070,0.000476128,0.000003201,10,0,
1,200,0.000497726,0.000589126,0.000009166,10,0,
1,200,0.000698137,0.000792452,0.000009408,10,0,
1,200,0.000562051,0.000600861,0.000003311,10,0,
1,200,0.000551268,0.000643779,0.000009412,10,0,
1,200,0.000618997,0.000713553,0.000009527,10,0,
1,200,0.000498015,0.000532948,0.000003008,10,0,
1,200,0.000725915,0.000764205,0.000003192,10,0,
1,200,0.000576406,0.000613293,0.000003128,10,0,
1,200,0.000748835,0.000844858,0.000009632,10,0,
1,200,0.000710049,0.000809326,0.000009958,10,0,
1,200,0.000554877,0.000591754,0.000003159,10,0,
1,200,0.000624334,0.000661289,0.000003107,10,0,
1,200,0.000641257,0.000731396,0.000008985,10,0,
1,200,0.000514942,0.000602741,0.000008784,10,0,
1,200,0.000709341,0.000797412,0.000008769,10,0,
1,200,0.000581803,0.000670578,0.000008830,10,0,
1,200,0.000611716,0.000698054,0.000008596,10,0,
1,200,0.000485691,0.000552707,0.000006726,10,0,
1,200,0.000469550,0.000570585,0.000007710,10,0,
1,200,0.000428742,0.000464566,0.000003125,10,0,
1,200,0.000744148,0.000835915,0.000009161,10,0,
1,200,0.000525572,0.000596789,0.000006961,10,0,
1,200,0.000661535,0.000938419,0.000029756,10,0,
1,200,0.000555338,0.000592776,0.000003207,10,0,
1,200,0.000422946,0.000505549,0.000008328,10,0,
1,200,0.000620118,0.000710982,0.000009011,10,0,
1,200,0.000774535,0.000859882,0.000008438,10,0,
1,200,0.000851311,0.000936367,0.000008465,10,0,
1,200,0.000472345,0.000556100,0.000008441,10,0,
1,200,0.000778009,0.000873813,0.000009461,10,0,
1,200,0.000665496,0.000703018,0.000003181,10,0,
1,200,0.000783646,0.000874928,0.000009074,10,0,
1,200,0.000865006,0.000903233,0.000003160,10,0,
1,200,0.000668315,0.000764707,0.000009795,10,0,
1,200,0.000920871,0.001015093,0.000009672,10,0,
1,200,0.000506896,0.000572535,0.000002922,10,0,
1,200,0.000389238,0.000455072,0.000006536,10,0,
1,200,0.000628595,0.000720087,0.000009188,10,0,
1,200,0.000578544,0.000615186,0.000003147,10,0,
1,200,0.000524030,0.000558669,0.000002941,10,0,
1,200,0.000477710,0.000513755,0.000003141,10,0,
1,200,0.000871368,0.000964704,0.000009254,10,0,
1,200,0.000575522,0.000611889,0.000003092,10,0,
1,200,0.000515552,0.000551507,0.000003149,10,0,
1,200,0.000568582,0.000653744,0.000008556,10,0,
1,200,0.000590129,0.000625933,0.000003143,10,0,
1,200,0.000572802,0.000607109,0.000003025,10,0,
1,200,0.000472874,0.000508274,0.000003123,10,0,
1,200,0.000535636,0.000572187,0.000003133,10,0,
1,200,0.000556916,0.000663260,0.000010881,10,0,
1,200,0.000409715,0.000444404,0.000003003,10,0,
1,200,0.000640235,0.000725653,0.000008534,10,0,
1,200,0.000592323,0.000630260,0.000003208,10,0,
1,200,0.000671957,0.000763558,0.000009215,10,0,
1,200,0.000558275,0.000627133,0.000006881,10,0,
1,200,0.000556127,0.000673813,0.000012145,10,0,
1,200,0.000750416,0.000788744,0.000003216,10,0,
1,200,0.000591660,0.000627845,0.000003089,10,0,
1,200,0.000667622,0.000757672,0.000008969,10,0,
1,200,0.000740920,0.000833699,0.000009240,10,0,
1,200,0.000670364,0.000765076,0.000009425,10,0,
1,200,0.000702091,0.000792044,0.000008970,10,0,
1,200,0.000789648,0.000876538,0.000008642,10,0,
1,200,0.000830047,0.000924369,0.000009376,10,0,
1,200,0.000651394,0.000688471,0.000003120,10,0,
1,200,0.000475138,0.000510375,0.000003112,10,0,
1,200,0.000567118,0.000602163,0.000002996,10,0,
1,200,0.000686242,0.000779453,0.000009296,10,0,
1,200,0.000749488,0.000786399,0.000003101,10,0,
1,200,0.000523422,0.000593004,0.000006991,10,0,
1,200,0.000744940,0.000842495,0.000009786,10,0,
1,200,0.000451206,0.000485704,0.000002992,10,0,
1,200,0.000417642,0.000482574,0.000002874,10,0,
1,200,0.000507025,0.000544207,0.000003155,10,0,
1,200,0.000771288,0.000861409,0.000008942,10,0,
1,200,0.000701398,0.000789753,0.000008813,10,0,
1,200,0.000723145,0.000814049,0.000009055,10,0,
1,200,0.000711404,0.000752001,0.000003455,10,0,
1,200,0.000513381,0.000585451,0.000007234,10,0,
1,200,0.000670132,0.000765220,0.000009580,10,0,
1,200,0.000673502,0.000712997,0.000003423,10,0,
1,200,0.000559318,0.000650262,0.000009106,10,0,
1,200,0.000508120,0.000545102,0.000003219,10,0,
1,200,0.000476196,0.000559708,0.000008383,10,0,
1,200,0.000552558,0.000643547,0.000009105,10,0,
1,200,0.000687398,0.000726367,0.000003327,10,0,
1,200,0.000713194,0.000803408,0.000008993,10,0,
1,200,0.000697956,0.000987130,0.000031074,10,0,
1,200,0.000595410,0.000695019,0.000010093,10,0,
1,200,0.000449933,0.000487032,0.000003250,10,0,
1,200,0.000523680,0.000558994,0.000003083,10,0,
1,200,0.000486483,0.000679651,0.000020420,10,0,
1,200,0.000448005,0.000483049,0.000003031,10,0,
1,200,0.000823710,0.000914927,0.000009101,10,0,
1,200,0.000603164,0.000858835,0.000027379,10,0,
1,200,0.000441173,0.000526235,0.000008579,10,0,
1,200,0.000489513,0.000573773,0.000008487,10,0,
