ok,status,ttft_s,e2e_s,mean_itl_s,n_tokens,is_overlap,error
1,200,0.000995555,0.001091414,0.000009265,10,0,
1,200,0.001108263,0.001178992,0.000003017,10,0,
1,200,0.000939871,0.001031865,0.000008580,10,0,
1,200,0.000970709,0.001057722,0.000008393,10,0,
1,200,0.000839264,0.000933120,0.000009079,10,0,
1,200,0.000952665,0.001279378,0.000034783,10,0,
1,200,0.000863857,0.000953041,0.000008537,10,0,
1,200,0.000693912,0.000780103,0.000008303,10,0,
1,200,0.000725868,0.000933942,0.000021791,10,0,
1,200,0.000698723,0.000787844,0.000008631,10,0,
1,200,0.000738090,0.000823712,0.000008262,10,0,
1,200,0.000697875,0.000765316,0.000002716,10,0,
1,200,0.000813423,0.000901242,0.000008467,10,0,
1,200,0.000675532,0.000853483,0.000018490,10,0,
1,200,0.001204263,0.001318237,0.000011115,10,0,
1,200,0.000907663,0.001000538,0.000008729,10,0,
1,200,0.001126810,0.001231835,0.000003231,10,0,
1,200,0.000812204,0.000902183,0.000008577,10,0,
1,200,0.000804806,0.000893771,0.000008582,10,0,
1,200,0.001033553,0.001071836,0.000002869,10,0,
1,200,0.000758952,0.000844024,0.000008193,10,0,
1,200,0.000721084,0.000807718,0.000008364,10,0,
1,200,0.001126647,0.001420580,0.000030690,10,0,
1,200,0.000925854,0.001023739,0.000009438,10,0,
1,200,0.000698475,0.000759468,0.000003011,10,0,
1,200,0.001025451,0.001216647,0.000016426,10,0,
1,200,0.001136894,0.001254581,0.000011619,10,0,
1,200,0.001129205,0.001228256,0.000009470,10,0,
1,200,0.001070248,0.001162924,0.000008900,10,0,
1,200,0.000929647,0.001231383,0.000031676,10,0,
1,200,0.000834783,0.000924352,0.000008624,10,0,
1,200,0.001069512,0.001160445,0.000008671,10,0,
1,200,0.000908189,0.000998631,0.000008688,10,0,
1,200,0.000767778,0.001075350,0.000032835,10,0,
1,200,0.000648570,0.000727676,0.000007645,10,0,
1,200,0.000864951,0.000952603,0.000008371,10,0,
1,200,0.000946559,0.000985872,0.000002968,10,0,
1,200,0.000788743,0.000827542,0.000002990,10,0,
1,200,0.000599799,0.000684708,0.000008244,10,0,
1,200,0.000746479,0.000825092,0.000007590,10,0,
1,200,0.001027105,0.001120236,0.000002898,10,0,
1,200,0.000784382,0.000872002,0.000008461,10,0,
1,200,0.000922038,0.001004809,0.000007936,10,0,
1,200,0.001206759,0.001297999,0.000008637,10,0,
1,200,0.000838147,0.000927291,0.000008643,10,0,
1,200,0.000791856,0.000990034,0.000020727,10,0,
1,200,0.001012036,0.001081377,0.000002898,10,0,
1,200,0.000858237,0.000949279,0.000008538,10,0,
1,200,0.000982046,0.001082882,0.000006091,10,0,
1,200,0.000952826,0.001037141,0.000008057,10,0,
1,200,0.001073617,0.001158164,0.000008198,10,0,
1,200,0.000949792,0.001039311,0.000008582,10,0,
1,200,0.001063930,0.001157799,0.000008945,10,0,
1,200,0.000766980,0.000854228,0.000008402,10,0,
1,200,0.000589861,0.000668164,0.000007563,10,0,
1,200,0.000717441,0.000805231,0.000008475,10,0,
1,200,0.001050392,0.001146344,0.000008998,10,0,
1,200,0.000951494,0.001043986,0.000008838,10,0,
1,200,0.000760551,0.000848960,0.000008399,10,0,
1,200,0.000757815,0.000846826,0.000008630,10,0,
1,200,0.000678242,0.000762953,0.000008198,10,0,
1,200,0.001076167,0.001173935,0.000009353,10,0,
1,200,0.000723472,0.000815331,0.000008761,10,0,
1,200,0.000696439,0.000786743,0.000008736,10,0,
1,200,0.000586684,0.000664859,0.000007518,10,0,
1,200,0.000667892,0.000749316,0.000002838,10,0,
1,200,0.001076063,0.001166771,0.000002850,10,0,
1,200,0.001048454,0.001143896,0.000009125,10,0,
1,200,0.001200452,0.001272413,0.000002998,10,0,
1,200,0.001182378,0.001275807,0.000008863,10,0,
1,200,0.001087732,0.001158312,0.000003000,10,0,
1,200,0.000744758,0.000829989,0.000008182,10,0,
1,200,0.000973389,0.001061640,0.000008553,10,0,
1,200,0.000869569,0.000957986,0.000008540,10,0,
1,200,0.000894078,0.000985250,0.000008791,10,0,
1,200,0.000853177,0.000943205,0.000008682,10,0,
1,200,0.000893406,0.001030221,0.000008170,10,0,
1,200,0.000996355,0.001087136,0.000008502,10,0,
1,200,0.001077252,0.001172968,0.000002936,10,0,
1,200,0.001202142,0.001269122,0.000002843,10,0,
1,200,0.000892580,0.000979429,0.000008278,10,0,
1,200,0.000718389,0.000806884,0.000008448,10,0,
1,200,0.000912470,0.001002677,0.000008622,10,0,
1,200,0.000763717,0.000855507,0.000008754,10,0,
1,200,0.000810978,0.000897028,0.000008285,10,0,
1,200,0.000772989,0.000856466,0.000008019,10,0,
1,200,0.000781916,0.001035976,0.000026829,10,0,
1,200,0.000805945,0.000894687,0.000008561,10,0,
1,200,0.000792318,0.000829926,0.000002907,10,0,
1,200,0.001096737,0.001187986,0.000008719,10,0,
1,200,0.001191784,0.001232180,0.000002965,10,0,
1,200,0.001144931,0.001346489,0.000002965,10,0,
1,200,0.000857719,0.000896294,0.000002975,10,0,
1,200,0.000771952,0.000928160,0.000016048,10,0,
1,200,0.000725300,0.000809997,0.000008160,10,0,
1,200,0.001156738,0.001260241,0.000003025,10,0,
1,200,0.000770990,0.000856250,0.000008191,10,0,
1,200,0.001073252,0.001164318,0.000002831,10,0,
1,200,0.000832347,0.000869502,0.000002845,10,0,
1,200,0.000800068,0.000887858,0.000008534,10,0,
1,200,0.000706581,0.000794783,0.000008431,10,0,
1,200,0.001039099,0.001134225,0.000003011,10,0,
1,200,0.000962662,0.001056564,0.000009093,10,0,
1,200,0.000776225,0.000866964,0.000008670,10,0,
1,200,0.000918023,0.001030826,0.000010349,10,0,
1,200,0.000945292,0.001035262,0.000008588,10,0,
1,200,0.000940845,0.001027563,0.000008252,10,0,
1,200,0.001083757,0.001140672,0.000002978,10,0,
1,200,0.001102630,0.001198971,0.000009038,10,0,
1,200,0.001029647,0.001127128,0.000002967,10,0,
1,200,0.000824667,0.000862663,0.000002899,10,0,
1,200,0.000713534,0.000797116,0.000008018,10,0,
1,200,0.000977484,0.001069309,0.000008663,10,0,
1,200,0.001151927,0.001194832,0.000003237,10,0,
1,200,0.001097954,0.001183236,0.000008108,10,0,
1,200,0.001200701,0.001282516,0.000007853,10,0,
1,200,0.000785833,0.000869035,0.000008021,10,0,
1,200,0.000848321,0.000945448,0.000008441,10,0,
1,200,0.000781564,0.000864777,0.000007936,10,0,
1,200,0.000698366,0.000784821,0.000008348,10,0,
1,200,0.001136442,0.001235840,0.000009468,10,0,
1,200,0.001255290,0.001354684,0.000003179,10,0,
1,200,0.001106855,0.001203006,0.000006599,10,0,
1,200,0.001101679,0.001194928,0.000003091,10,0,
1,200,0.001403351,0.001476669,0.000003042,10,0,
1,200,0.001347193,0.001448234,0.000009649,10,0,
1,200,0.001184429,0.001259878,0.000002951,10,0,
1,200,0.001129204,0.001223819,0.000009038,10,0,
1,200,0.001107250,0.001209747,0.000009889,10,0,
1,200,0.000862940,0.000953860,0.000008779,10,0,
1,200,0.000896464,0.000982947,0.000008332,10,0,
1,200,0.000921943,0.001011606,0.000008601,10,0,
1,200,0.000697193,0.000784007,0.000008392,10,0,
1,200,0.000782748,0.000820583,0.000002930,10,0,
1,200,0.000777996,0.000885434,0.000010656,10,0,
1,200,0.000928293,0.001202351,0.000003097,10,0,
1,200,0.000783952,0.000872233,0.000008491,10,0,
1,200,0.000938189,0.001030369,0.000008708,10,0,
1,200,0.000845805,0.000935230,0.000008643,10,0,
1,200,0.001091060,0.001195848,0.000003028,10,0,
1,200,0.001085425,0.001181780,0.000009049,10,0,
1,200,0.000685265,0.000773908,0.000008553,10,0,
1,200,0.000805642,0.000845788,0.000003141,10,0,
1,200,0.001088959,0.001187604,0.000009235,10,0,
1,200,0.001144280,0.001238453,0.000003190,10,0,
1,200,0.000928475,0.001031570,0.000010004,10,0,
1,200,0.000801482,0.000888563,0.000008334,10,0,
1,200,0.000886759,0.000971886,0.000008166,10,0,
1,200,0.001008696,0.001104630,0.000009132,10,0,
1,200,0.000963796,0.001057495,0.000008794,10,0,
1,200,0.001054314,0.001165316,0.000010642,10,0,
1,200,0.000947659,0.001041679,0.000009057,10,0,
1,200,0.000836031,0.000921074,0.000008143,10,0,
1,200,0.000867368,0.000953176,0.000008287,10,0,
1,200,0.000752415,0.000838080,0.000008267,10,0,
1,200,0.001216790,0.001309113,0.000002896,10,0,
1,200,0.001036745,0.001129238,0.000002954,10,0,
1,200,0.000796257,0.000889360,0.000008997,10,0,
1,200,0.000779176,0.000867927,0.000008580,10,0,
1,200,0.000757521,0.000886808,0.000013092,10,0,
1,200,0.000825611,0.000914812,0.000008649,10,0,
1,200,0.000732219,0.000950502,0.000023021,10,0,
1,200,0.000623187,0.000824781,0.000021236,10,0,
1,200,0.000633189,0.000717030,0.000008116,10,0,
1,200,0.000741428,0.000844812,0.000008430,10,0,
1,200,0.001003326,0.001105653,0.000003078,10,0,
1,200,0.001134071,0.001233314,0.000003007,10,0,
1,200,0.001069771,0.001165329,0.000008980,10,0,
1,200,0.000986596,0.001081817,0.000009120,10,0,
1,200,0.001063976,0.001156934,0.000002920,10,0,
1,200,0.001129531,0.001224264,0.000002939,10,0,
1,200,0.000855458,0.000951266,0.000009185,10,0,
1,200,0.001023026,0.001119410,0.000003051,10,0,
1,200,0.000724693,0.001005359,0.000029759,10,0,
1,200,0.000753065,0.000841550,0.000008570,10,0,
1,200,0.001005647,0.001285104,0.000029200,10,0,
1,200,0.000750242,0.000834407,0.000008159,10,0,
1,200,0.000828758,0.000864661,0.000002773,10,0,
1,200,0.000792626,0.000878059,0.000008207,10,0,
1,200,0.001024991,0.001297887,0.000028479,10,0,
1,200,0.000681806,0.000774821,0.000009028,10,0,
1,200,0.001203631,0.001296593,0.000002864,10,0,
1,200,0.000849821,0.000946433,0.000009365,10,0,
1,200,0.001044518,0.001111635,0.000002866,10,0,
1,200,0.001052916,0.001142651,0.000008528,10,0,
1,200,0.000873403,0.000964181,0.000008655,10,0,
1,200,0.000984606,0.001081573,0.000009264,10,0,
1,200,0.000879019,0.000970836,0.000008740,10,0,
1,200,0.000863850,0.001023305,0.000016367,10,0,
1,200,0.001106498,0.001201765,0.000008953,10,0,
1,200,0.001103828,0.001397178,0.000002858,10,0,
1,200,0.000901954,0.000991997,0.000008572,10,0,
1,200,0.001179913,0.001275331,0.000003029,10,0,
1,200,0.001122792,0.001415350,0.000002997,10,0,
1,200,0.000893459,0.000990847,0.000009369,10,0,
1,200,0.000728679,0.000814338,0.000008226,10,0,
1,200,0.000845786,0.000933683,0.000008393,10,0,
1,200,0.001100273,0.001193365,0.000008871,10,0,
1,200,0.001075353,0.001169657,0.000008820,10,0,
1,200,0.001056628,0.001148377,0.000003036,10,0,
1,200,0.001016801,0.001109772,0.000003041,10,0,
1,200,0.001085682,0.001176815,0.000002983,10,0,
1,200,0.000897391,0.000991023,0.000008933,10,0,
1,200,0.001029568,0.001121739,0.000003045,10,0,
1,200,0.001120067,0.001190629,0.000003116,10,0,
1,200,0.000971767,0.001054369,0.000007854,10,0,
1,200,0.001084283,0.001178377,0.000009021,10,0,
1,200,0.000987561,0.001081513,0.000003126,10,0,
1,200,0.000995882,0.001309006,0.000033244,10,0,
1,200,0.000797638,0.000889429,0.000008772,10,0,
1,200,0.001188016,0.001285141,0.000002938,10,0,
1,200,0.001562887,0.001704318,0.000014120,10,0,
1,200,0.000950093,0.000989174,0.000002905,10,0,
1,200,0.001166184,0.001258884,0.000002935,10,0,
1,200,0.001172425,0.001264890,0.000008682,10,0,
1,200,0.001126921,0.001197607,0.000002983,10,0,
1,200,0.000958453,0.001224943,0.000028258,10,0,
1,200,0.000737385,0.000848369,0.000011087,10,0,
1,200,0.001096120,0.001210214,0.000003073,10,0,
1,200,0.001617185,0.001707638,0.000003035,10,0,
1,200,0.000922203,0.001183794,0.000027630,10,0,
1,200,0.000783127,0.000867604,0.000008138,10,0,
1,200,0.000984779,0.001079680,0.000008953,10,0,
1,200,0.000881937,0.000921579,0.000002988,10,0,
1,200,0.000675729,0.000758874,0.000008021,10,0,
1,200,0.001101032,0.001193598,0.000002973,10,0,
1,200,0.001131605,0.001193377,0.000005217,10,0,
1,200,0.001052367,0.001141451,0.000008469,10,0,
1,200,0.001071311,0.001163652,0.000008744,10,0,
1,200,0.001293768,0.001365303,0.000002980,10,0,
1,200,0.000954517,0.001038588,0.000008052,10,0,
1,200,0.000672990,0.000781373,0.000007187,10,0,
1,200,0.000734580,0.000812178,0.000007470,10,0,
1,200,0.001078455,0.001171279,0.000008779,10,0,
1,200,0.001155521,0.001250458,0.000009023,10,0,
1,200,0.001080438,0.001174345,0.000008872,10,0,
1,200,0.000863437,0.000964745,0.000009815,10,0,
1,200,0.000890583,0.000997816,0.000008553,10,0,
1,200,0.000743300,0.000831575,0.000008564,10,0,
1,200,0.001560909,0.001660678,0.000003108,10,0,
1,200,0.001426514,0.001504448,0.000002745,10,0,
1,200,0.000839283,0.000928448,0.000008596,10,0,
1,200,0.000965476,0.001002411,0.000002762,10,0,
1,200,0.000935153,0.001030313,0.000009209,10,0,
1,200,0.000718487,0.000805168,0.000008363,10,0,
1,200,0.000616681,0.000704334,0.000008532,10,0,
1,200,0.000880046,0.000971513,0.000003038,10,0,
1,200,0.000888940,0.000981868,0.000008875,10,0,
1,200,0.000954578,0.001047117,0.000008930,10,0,
1,200,0.000899259,0.000992840,0.000008933,10,0,
1,200,0.001008789,0.001103567,0.000009141,10,0,
1,200,0.000887688,0.000980753,0.000008849,10,0,
1,200,0.000935644,0.000974587,0.000002998,10,0,
1,200,0.000851848,0.000937801,0.000002831,10,0,
1,200,0.000660020,0.000750681,0.000008773,10,0,
1,200,0.001052017,0.001149287,0.000002936,10,0,
1,200,0.000849762,0.000942426,0.000008924,10,0,
1,200,0.000666571,0.000753904,0.000008444,10,0,
1,200,0.001093601,0.001466335,0.000002934,10,0,
1,200,0.001003827,0.001095714,0.000008826,10,0,
1,200,0.001120449,0.001213897,0.000002969,10,0,
1,200,0.001103943,0.001194542,0.000002819,10,0,
1,200,0.000875014,0.000965152,0.000008460,10,0,
1,200,0.001123024,0.001218985,0.000003062,10,0,
1,200,0.001020666,0.001088598,0.000003036,10,0,
1,200,0.000800131,0.000893125,0.000008904,10,0,
1,200,0.001077491,0.001146988,0.000003036,10,0,
1,200,0.000871466,0.000950392,0.000007519,10,0,
1,200,0.000721130,0.000809932,0.000008487,10,0,
1,200,0.000784782,0.000878383,0.000009037,10,0,
1,200,0.000744624,0.000835947,0.000008834,10,0,
1,200,0.000785706,0.000876508,0.000008797,10,0,
1,200,0.000975648,0.001067479,0.000008742,10,0,
1,200,0.001082235,0.001172462,0.000002874,10,0,
1,200,0.001279553,0.001371710,0.000003019,10,0,
1,200,0.001092276,0.001187481,0.000003036,10,0,
1,200,0.001129712,0.001198101,0.000002927,10,0,
1,200,0.001183009,0.001273836,0.000008418,10,0,
1,200,0.000727984,0.000814506,0.000008314,10,0,
1,200,0.000715908,0.000801406,0.000008204,10,0,
1,200,0.000732185,0.000814207,0.000002902,10,0,
1,200,0.000810719,0.000899381,0.000008589,10,0,
1,200,0.000795785,0.000892975,0.000009512,10,0,
1,200,0.000861981,0.001132608,0.000028803,10,0,
1,200,0.000729257,0.000813159,0.000003040,10,0,
1,200,0.000966867,0.001055530,0.000008351,10,0,
1,200,0.000802235,0.000885887,0.000007972,10,0,
1,200,0.000800791,0.000887014,0.000008244,10,0,
1,200,0.000921228,0.001014883,0.000009038,10,0,
1,200,0.001165580,0.001258535,0.000008781,10,0,
1,200,0.000775197,0.000813061,0.000002893,10,0,
1,200,0.001117628,0.001189147,0.000002869,10,0,
1,200,0.001336508,0.001579386,0.000002950,10,0,
1,200,0.001046096,0.001138452,0.000008829,10,0,
1,200,0.000927795,0.000992089,0.000002817,10,0,
1,200,0.001000270,0.001085730,0.000008196,10,0,
1,200,0.000879799,0.000967983,0.000008424,10,0,
1,200,0.000841805,0.000933062,0.000008778,10,0,
1,200,0.000737194,0.000871023,0.000008236,10,0,
1,200,0.001095842,0.001192730,0.000003026,10,0,
1,200,0.000793656,0.000884397,0.000008667,10,0,
1,200,0.001088682,0.001180150,0.000008720,10,0,
1,200,0.001122168,0.001215881,0.000008877,10,0,
1,200,0.000791603,0.000879093,0.000008358,10,0,
1,200,0.001097720,0.001138921,0.000003137,10,0,
1,200,0.001096324,0.001191210,0.000003008,10,0,
1,200,0.001133938,0.001207248,0.000003097,10,0,
1,200,0.000992573,0.001087491,0.000003032,10,0,
1,200,0.001000937,0.001092130,0.000008507,10,0,
1,200,0.001006391,0.001091804,0.000008199,10,0,
1,200,0.000680462,0.000767161,0.000008404,10,0,
1,200,0.001055267,0.001154145,0.000009556,10,0,
1,200,0.000802813,0.000893295,0.000008673,10,0,
1,200,0.000967400,0.001058675,0.000008697,10,0,
1,200,0.000895948,0.000934244,0.000002899,10,0,
1,200,0.001110390,0.001151225,0.000003090,10,0,
1,200,0.000909385,0.001002120,0.000008942,10,0,
1,200,0.000712312,0.000750768,0.000003052,10,0,
1,200,0.001146551,0.001240771,0.000002920,10,0,
1,200,0.000840784,0.000933522,0.000008940,10,0,
1,200,0.000865915,0.000950418,0.000008196,10,0,
1,200,0.000785485,0.000871707,0.000008291,10,0,
1,200,0.000904747,0.000992117,0.000008363,10,0,
1,200,0.000743485,0.000829458,0.000008244,10,0,
1,200,0.001180749,0.001276392,0.000008899,10,0,
1,200,0.000935338,0.001214455,0.000002849,10,0,
1,200,0.000687178,0.000770019,0.000008022,10,0,
1,200,0.000618391,0.000692043,0.000007061,10,0,
1,200,0.000970595,0.001008571,0.000002882,10,0,
1,200,0.001100633,0.001136221,0.000002777,10,0,
1,200,0.000835543,0.000993295,0.000016155,10,0,
1,200,0.000702502,0.000805169,0.000006422,10,0,
1,200,0.000825285,0.000907400,0.000002921,10,0,
1,200,0.000801420,0.000886411,0.000008161,10,0,
1,200,0.000835509,0.000913228,0.000007544,10,0,
1,200,0.000612782,0.000684538,0.000006896,10,0,
1,200,0.001163272,0.001204683,0.000003034,10,0,
1,200,0.001030652,0.001106855,0.000006772,10,0,
1,200,0.000878217,0.000970596,0.000008674,10,0,
1,200,0.001103722,0.001199001,0.000002910,10,0,
1,200,0.001205098,0.001297251,0.000008629,10,0,
1,200,0.000987500,0.001081107,0.000008959,10,0,
1,200,0.000670970,0.000750935,0.000007689,10,0,
1,200,0.001006851,0.001097145,0.000008585,10,0,
1,200,0.000959913,0.001050945,0.000008553,10,0,
1,200,0.000687335,0.000762114,0.000007193,10,0,
1,200,0.001043484,0.001136009,0.000003035,10,0,
1,200,0.000897758,0.001086448,0.000005526,10,0,
1,200,0.000652449,0.000782098,0.000013048,10,0,
1,200,0.000843211,0.000932196,0.000008573,10,0,
1,200,0.000903495,0.000986705,0.000007944,10,0,
1,200,0.000980057,0.001072082,0.000002879,10,0,
1,200,0.000950337,0.001040832,0.000008692,10,0,
1,200,0.000911291,0.000997810,0.000002757,10,0,
1,200,0.000892701,0.000982095,0.000008517,10,0,
1,200,0.000692955,0.000780790,0.000008446,10,0,
1,200,0.000962976,0.001057216,0.000008917,10,0,
1,200,0.001120252,0.001189350,0.000002918,10,0,
1,200,0.000830205,0.000922681,0.000008838,10,0,
1,200,0.000942199,0.001216308,0.000028940,10,0,
1,200,0.000762820,0.000848764,0.000008228,10,0,
1,200,0.000798015,0.000864531,0.000002899,10,0,
1,200,0.000648405,0.000732705,0.000008106,10,0,
1,200,0.000860475,0.000952719,0.000008649,10,0,
1,200,0.001123025,0.001196011,0.000003002,10,0,
1,200,0.000913234,0.001008482,0.000008899,10,0,
1,200,0.001068900,0.001161907,0.000002993,10,0,
1,200,0.000889433,0.001014755,0.000012400,10,0,
1,200,0.000827703,0.000933837,0.000010432,10,0,
1,200,0.000732767,0.000814407,0.000007791,10,0,
1,200,0.000970196,0.001062312,0.000008795,10,0,
1,200,0.000938446,0.001025461,0.000008285,10,0,
1,200,0.001064590,0.001385768,0.000002841,10,0,
1,200,0.000721040,0.000803921,0.000007948,10,0,
1,200,0.001085965,0.001177581,0.000002957,10,0,
1,200,0.000964668,0.001029444,0.000002882,10,0,
1,200,0.001169441,0.001251750,0.000007711,10,0,
1,200,0.000998258,0.001084781,0.000008201,10,0,
1,200,0.001033437,0.001135602,0.000009950,10,0,
1,200,0.000939304,0.001029855,0.000008648,10,0,
1,200,0.000942813,0.001212608,0.000028562,10,0,
1,200,0.000707737,0.000794390,0.000008364,10,0,
1,200,0.000815047,0.000900436,0.000008223,10,0,
1,200,0.000764321,0.000848157,0.000008038,10,0,
1,200,0.001021137,0.001060912,0.000002942,10,0,
1,200,0.001021545,0.001060347,0.000002843,10,0,
1,200,0.000817382,0.000905771,0.000008520,10,0,
1,200,0.000890630,0.000949526,0.000002921,10,0,
1,200,0.001344758,0.001437172,0.000008768,10,0,
1,200,0.001307609,0.001396223,0.000008535,10,0,
1,200,0.000673975,0.000760126,0.000008267,10,0,
1,200,0.001080836,0.001173723,0.000002888,10,0,
1,200,0.001132855,0.001222963,0.000002849,10,0,
1,200,0.000874402,0.000964077,0.000008570,10,0,
1,200,0.000719709,0.000804874,0.000008194,10,0,
1,200,0.000696176,0.000785733,0.000008623,10,0,
1,200,0.000864067,0.000949477,0.000008204,10,0,
1,200,0.001076671,0.001145486,0.000002931,10,0,
1,200,0.001024660,0.001113426,0.000002889,10,0,
1,200,0.000998218,0.001092211,0.000008961,10,0,
1,200,0.000969011,0.001059655,0.000008701,10,0,
1,200,0.000704342,0.000794947,0.000008679,10,0,
1,200,0.000960871,0.001054305,0.000008987,10,0,
1,200,0.000868982,0.000957530,0.000008467,10,0,
1,200,0.001151103,0.001245172,0.000008888,10,0,
1,200,0.001156754,0.001274496,0.000006920,10,0,
1,200,0.000806490,0.000892221,0.000008226,10,0,
1,200,0.001078450,0.001118525,0.000002971,10,0,
1,200,0.000739445,0.000826603,0.000008371,10,0,
1,200,0.001005239,0.001100746,0.000009187,10,0,
1,200,0.000959458,0.001217520,0.000027274,10,0,
1,200,0.000614875,0.000693611,0.000007564,10,0,
1,200,0.000689166,0.000769540,0.000007668,10,0,
1,200,0.001194337,0.001497192,0.000032078,10,0,
1,200,0.000718786,0.000794751,0.000007324,10,0,
1,200,0.000776111,0.000868042,0.000002954,10,0,
1,200,0.001051966,0.001122827,0.000003034,10,0,
1,200,0.001030888,0.001113509,0.000007844,10,0,
1,200,0.000689785,0.000762732,0.000006976,10,0,
1,200,0.001027038,0.001119230,0.000003046,10,0,
1,200,0.000794331,0.000884423,0.000008560,10,0,
1,200,0.001002312,0.001093257,0.000008639,10,0,
1,200,0.000745734,0.000833935,0.000008506,10,0,
1,200,0.001010459,0.001102785,0.000002932,10,0,
1,200,0.001026227,0.001093555,0.000002893,10,0,
1,200,0.001039397,0.001122129,0.000007755,10,0,
1,200,0.000952437,0.001042890,0.000008670,10,0,
1,200,0.000797184,0.000917238,0.000011850,10,0,
1,200,0.000797509,0.000895642,0.000009592,10,0,
1,200,0.001093016,0.001132616,0.000002948,10,0,
1,200,0.000849274,0.000943127,0.000008917,10,0,
1,200,0.001004561,0.001091994,0.000008306,10,0,
1,200,0.001006391,0.001095593,0.000008578,10,0,
1,200,0.000643967,0.000904062,0.000027653,10,0,
1,200,0.000626773,0.000713368,0.000008371,10,0,
1,200,0.001068666,0.001137431,0.000002990,10,0,
1,200,0.000673107,0.000755243,0.000007873,10,0,
1,200,0.001157907,0.001465833,0.000032696,10,0,
1,200,0.000808379,0.001081469,0.000029055,10,0,
1,200,0.000691691,0.000810206,0.000011893,10,0,
1,200,0.001131126,0.001222409,0.000008700,10,0,
1,200,0.000986611,0.001076666,0.000008485,10,0,
1,200,0.000991787,0.001081859,0.000008608,10,0,
1,200,0.000721357,0.000810531,0.000008624,10,0,
1,200,0.000928949,0.001018223,0.000008430,10,0,
1,200,0.000863167,0.000954187,0.000008762,10,0,
1,200,0.000973673,0.001061410,0.000008362,10,0,
1,200,0.001045425,0.001085285,0.000002956,10,0,
1,200,0.000878403,0.000965051,0.000008288,10,0,
1,200,0.000817673,0.000899701,0.000007933,10,0,
1,200,0.000721632,0.000831914,0.000011041,10,0,
1,200,0.000728339,0.000818964,0.000008730,10,0,
1,200,0.000737952,0.000844816,0.000005079,10,0,
1,200,0.000595486,0.000673493,0.000007514,10,0,
1,200,0.000705493,0.000788491,0.000008009,10,0,
1,200,0.000708907,0.000796072,0.000008362,10,0,
1,200,0.001142357,0.001240025,0.000009341,10,0,
1,200,0.000854913,0.000947232,0.000008852,10,0,
1,200,0.000748895,0.000841979,0.000008942,10,0,
1,200,0.000999774,0.001281318,0.000003138,10,0,
1,200,0.000806880,0.001086021,0.000029253,10,0,
1,200,0.000689624,0.000789079,0.000009791,10,0,
1,200,0.001000837,0.001038665,0.000002859,10,0,
1,200,0.000963194,0.001050060,0.000008226,10,0,
1,200,0.000876796,0.001137536,0.000027600,10,0,
1,200,0.000744005,0.000833043,0.000008596,10,0,
1,200,0.000830335,0.000916179,0.000008191,10,0,
1,200,0.000908175,0.001000102,0.000008838,10,0,
1,200,0.000989930,0.001029641,0.000002984,10,0,
1,200,0.000954792,0.001031747,0.000007431,10,0,
1,200,0.000768920,0.000858570,0.000008606,10,0,
1,200,0.001068110,0.001353138,0.000002905,10,0,
1,200,0.000754247,0.000836317,0.000007889,10,0,
1,200,0.001020859,0.001130554,0.000007388,10,0,
1,200,0.001120043,0.001222908,0.000003087,10,0,
1,200,0.001043734,0.001134032,0.000002934,10,0,
1,200,0.001066435,0.001105467,0.000002903,10,0,
1,200,0.000740739,0.000824951,0.000008127,10,0,
1,200,0.001121308,0.001161028,0.000002960,10,0,
1,200,0.000693707,0.000775298,0.000007846,10,0,
1,200,0.000703781,0.000794146,0.000008674,10,0,
1,200,0.000847413,0.000934393,0.000008364,10,0,
1,200,0.000715068,0.000798789,0.000008028,10,0,
1,200,0.000955299,0.001040798,0.000008172,10,0,
1,200,0.000985304,0.001055051,0.000002901,10,0,
1,200,0.001041705,0.001339236,0.000031445,10,0,
1,200,0.001063873,0.001284147,0.000020889,10,0,
1,200,0.001227121,0.001369653,0.000014300,10,0,
1,200,0.001019386,0.001073551,0.000003085,10,0,
1,200,0.001024530,0.001114812,0.000002954,10,0,
1,200,0.000871090,0.000964620,0.000008984,10,0,
1,200,0.001089031,0.001182643,0.000008915,10,0,
1,200,0.000957977,0.001050543,0.000008890,10,0,
1,200,0.000968474,0.001047994,0.000005825,10,0,
1,200,0.000840724,0.000931307,0.000008575,10,0,
1,200,0.001004032,0.001097082,0.000008800,10,0,
1,200,0.000676928,0.000769193,0.000006772,10,0,
1,200,0.000706172,0.000777625,0.000006822,10,0,
1,200,0.000814785,0.000899014,0.000008126,10,0,
1,200,0.000646887,0.000726918,0.000007666,10,0,
1,200,0.001054207,0.001093439,0.000002966,10,0,
1,200,0.001093401,0.001184929,0.000003071,10,0,
1,200,0.000868346,0.001161295,0.000031145,10,0,
1,200,0.000692102,0.000771667,0.000007694,10,0,
1,200,0.000638383,0.000873244,0.000024817,10,0,
1,200,0.000697241,0.000782235,0.000008241,10,0,
1,200,0.000847495,0.000932933,0.000008184,10,0,
1,200,0.000744061,0.000831431,0.000008404,10,0,
1,200,0.001028319,0.001118831,0.000002993,10,0,
1,200,0.001052793,0.001149086,0.000002948,10,0,
1,200,0.000875432,0.000962040,0.000008297,10,0,
1,200,0.000814901,0.000899170,0.000007958,10,0,
1,200,0.001094593,0.001189562,0.000008923,10,0,
1,200,0.001028943,0.001070081,0.000003085,10,0,
1,200,0.000982780,0.001104683,0.000008859,10,0,
